Maize (Hybrid maize),1,Mo,Very Low,0,0,0
Maize (Hybrid maize),1,Mo,Low,0,0,0
Maize (Hybrid maize),1,Mo,Medium,0,0,0
Maize (Hybrid maize),1,Mo,Optimum,0,,0
Maize (Hybrid maize),1,Mg,Very Low,0,20,5
Maize (Hybrid maize),1,Mg,Low,0,15,5
Maize (Hybrid maize),1,Mg,Medium,0,10,5
Maize (Hybrid maize),1,Mg,Optimum,0,5,5
Maize,1,N,Very Low,0,180,45
Maize,1,N,Low,0,135,45
Maize,1,N,Medium,0,90,45
Maize,1,N,Optimum,0,45,45
Maize,1,P,Very Low,0,48,12
Maize,1,P,Low,0,36,12
Maize,1,P,Medium,0,24,12
Maize,1,P,Optimum,0,12,12
Maize,1,K,Very Low,0,96,24
Maize,1,K,Low,0,72,24
Maize,1,K,Medium,0,48,24
Maize,1,K,Optimum,0,24,24
Maize,1,S,Very Low,0,36,9
Maize,1,S,Low,0,27,9
Maize,1,S,Medium,0,18,9
Maize,1,S,Optimum,0,9,9
Maize,1,Zn,Very Low,0,4.2,1.4
Maize,1,Zn,Low,0,2.8,1.4
Maize,1,Zn,Medium,0,1.4,1.4
Maize,1,Zn,Optimum,0,,0
Maize,1,B,Very Low,0,2.1,0.7
Maize,1,B,Low,0,1.4,0.7
Maize,1,B,Medium,0,0.7,0.7
Maize,1,B,Optimum,0,,0
Maize,1,Mo,Very Low,0,0,0
Maize,1,Mo,Low,0,0,0
Maize,1,Mo,Medium,0,0,0
Maize,1,Mo,Optimum,0,,0
Maize,1,Mg,Very Low,0,15,5
Maize,1,Mg,Low,0,10,5
Maize,1,Mg,Medium,0,5,5
Maize,1,Mg,Optimum,0,,0
Maize,2,N,Very Low,0,160,40
Maize,2,N,Low,0,120,40
Maize,2,N,Medium,0,80,40
Maize,2,N,Optimum,0,40,40
Maize,2,P,Very Low,0,48,12
Maize,2,P,Low,0,36,12
Maize,2,P,Medium,0,24,12
Maize,2,P,Optimum,0,12,12
Maize,2,K,Very Low,0,100,25
Maize,2,K,Low,0,75,25
Maize,2,K,Medium,0,50,25
Maize,2,K,Optimum,0,25,25
Maize,2,S,Very Low,0,40,10
Maize,2,S,Low,0,30,10
Maize,2,S,Medium,0,20,10
Maize,2,S,Optimum,0,10,10
Maize,2,Zn,Very Low,0,4.2,1.4
Maize,2,Zn,Low,0,2.8,1.4
Maize,2,Zn,Medium,0,1.4,1.4
Maize,2,Zn,Optimum,0,,0
Maize,2,B,Very Low,0,2.1,0.7
Maize,2,B,Low,0,1.4,0.7
Maize,2,B,Medium,0,0.7,0.7
Maize,2,B,Optimum,0,,0
Maize,2,Mo,Very Low,0,0,0
Maize,2,Mo,Low,0,0,0
Maize,2,Mo,Medium,0,0,0
Maize,2,Mo,Optimum,0,,0
Maize,2,Mg,Very Low,0,9,3
Maize,2,Mg,Low,0,6,3
Maize,2,Mg,Medium,0,3,3
Maize,2,Mg,Optimum,0,,0
Barley,1,N,Very Low,0,80,20
Barley,1,N,Low,0,60,20
Barley,1,N,Medium,0,40,20
Barley,1,N,Optimum,0,20,20
Barley,1,P,Very Low,0,28,7
Barley,1,P,Low,0,21,7
Barley,1,P,Medium,0,14,7
Barley,1,P,Optimum,0,7,7
Barley,1,K,Very Low,0,60,15
Barley,1,K,Low,0,45,15
Barley,1,K,Medium,0,30,15
Barley,1,K,Optimum,0,15,15
Barley,1,S,Very Low,0,12,3
Barley,1,S,Low,0,9,3
Barley,1,S,Medium,0,6,3
Barley,1,S,Optimum,0,3,3
Barley,1,Zn,Very Low,0,3,1
Barley,1,Zn,Low,0,2,1
Barley,1,Zn,Medium,0,1,1
Barley,1,Zn,Optimum,0,,0
Barley,1,B,Very Low,0,0,0
Barley,1,B,Low,0,0,0
Barley,1,B,Medium,0,0,0
Barley,1,B,Optimum,0,,0
Barley,1,Mo,Very Low,0,0,0
Barley,1,Mo,Low,0,0,0
Barley,1,Mo,Medium,0,0,0
Barley,1,Mo,Optimum,0,,0
Barley,1,Mg,Very Low,0,0,0
Barley,1,Mg,Low,0,0,0
Barley,1,Mg,Medium,0,0,0
Barley,1,Mg,Optimum,0,,0
Proso Millet,1,N,Very Low,0,80,20
Proso Millet,1,N,Low,0,60,20
Proso Millet,1,N,Medium,0,40,20
Proso Millet,1,N,Optimum,0,20,20
Proso Millet,1,P,Very Low,0,28,7
Proso Millet,1,P,Low,0,21,7
Proso Millet,1,P,Medium,0,14,7
Proso Millet,1,P,Optimum,0,7,7
Proso Millet,1,K,Very Low,0,60,15
Proso Millet,1,K,Low,0,45,15
Proso Millet,1,K,Medium,0,30,15
Proso Millet,1,K,Optimum,0,15,15
Proso Millet,1,S,Very Low,0,12,3
Proso Millet,1,S,Low,0,9,3
Proso Millet,1,S,Medium,0,6,3
Proso Millet,1,S,Optimum,0,3,3
Proso Millet,1,Zn,Very Low,0,3,1
Proso Millet,1,Zn,Low,0,2,1
Proso Millet,1,Zn,Medium,0,1,1
Proso Millet,1,Zn,Optimum,0,,0
Proso Millet,1,B,Very Low,0,0,0
Proso Millet,1,B,Low,0,0,0
Proso Millet,1,B,Medium,0,0,0
Proso Millet,1,B,Optimum,0,,0
Proso Millet,1,Mo,Very Low,0,0,0
Proso Millet,1,Mo,Low,0,0,0
Proso Millet,1,Mo,Medium,0,0,0
Proso Millet,1,Mo,Optimum,0,,0
Proso Millet,1,Mg,Very Low,0,0,0
Proso Millet,1,Mg,Low,0,0,0
Proso Millet,1,Mg,Medium,0,0,0
Proso Millet,1,Mg,Optimum,0,,0
Foxtail Millet,1,N,Very Low,0,80,20
Foxtail Millet,1,N,Low,0,60,20
Foxtail Millet,1,N,Medium,0,40,20
Foxtail Millet,1,N,Optimum,0,20,20
Foxtail Millet,1,P,Very Low,0,32,8
Foxtail Millet,1,P,Low,0,24,8
Foxtail Millet,1,P,Medium,0,16,8
Foxtail Millet,1,P,Optimum,0,8,8
Foxtail Millet,1,K,Very Low,0,56,14
Foxtail Millet,1,K,Low,0,42,14
Foxtail Millet,1,K,Medium,0,28,14
Foxtail Millet,1,K,Optimum,0,14,14
Foxtail Millet,1,S,Very Low,0,12,3
Foxtail Millet,1,S,Low,0,9,3
Foxtail Millet,1,S,Medium,0,6,3
Foxtail Millet,1,S,Optimum,0,3,3
Foxtail Millet,1,Zn,Very Low,0,3,1
Foxtail Millet,1,Zn,Low,0,2,1
Foxtail Millet,1,Zn,Medium,0,1,1
Foxtail Millet,1,Zn,Optimum,0,,0
Foxtail Millet,1,B,Very Low,0,0,0
Foxtail Millet,1,B,Low,0,0,0
Foxtail Millet,1,B,Medium,0,0,0
Foxtail Millet,1,B,Optimum,0,,0
Foxtail Millet,1,Mo,Very Low,0,0,0
Foxtail Millet,1,Mo,Low,0,0,0
Foxtail Millet,1,Mo,Medium,0,0,0
Foxtail Millet,1,Mo,Optimum,0,,0
Foxtail Millet,1,Mg,Very Low,0,0,0
Foxtail Millet,1,Mg,Low,0,0,0
Foxtail Millet,1,Mg,Medium,0,0,0
Foxtail Millet,1,Mg,Optimum,0,,0
Jute,1,N,Very Low,0,100,25
Jute,1,N,Low,0,75,25
Jute,1,N,Medium,0,50,25
Jute,1,N,Optimum,0,25,25
Jute,1,P,Very Low,0,16,4
Jute,1,P,Low,0,12,4
Jute,1,P,Medium,0,8,4
Jute,1,P,Optimum,0,4,4
Jute,1,K,Very Low,0,80,20
Jute,1,K,Low,0,60,20
Jute,1,K,Medium,0,40,20
Jute,1,K,Optimum,0,20,20
Jute,1,S,Very Low,0,20,5
Jute,1,S,Low,0,15,5
Jute,1,S,Medium,0,10,5
Jute,1,S,Optimum,0,5,5
Jute,1,Zn,Very Low,0,4.5,1.5
Jute,1,Zn,Low,0,3,1.5
Jute,1,Zn,Medium,0,1.5,1.5
Jute,1,Zn,Optimum,0,,0
Jute,1,B,Very Low,0,0,0
Jute,1,B,Low,0,0,0
Jute,1,B,Medium,0,0,0
Jute,1,B,Optimum,0,,0
Jute,1,Mo,Very Low,0,0,0
Jute,1,Mo,Low,0,0,0
Jute,1,Mo,Medium,0,0,0
Jute,1,Mo,Optimum,0,,0
Jute,1,Mg,Very Low,0,0,0
Jute,1,Mg,Low,0,0,0
Jute,1,Mg,Medium,0,0,0
Jute,1,Mg,Optimum,0,,0
Jute,2,N,Very Low,0,120,30
Jute,2,N,Low,0,90,30
Jute,2,N,Medium,0,60,30
Jute,2,N,Optimum,0,30,30
Jute,2,P,Very Low,0,20,5
Jute,2,P,Low,0,15,5
Jute,2,P,Medium,0,10,5
Jute,2,P,Optimum,0,5,5
Jute,2,K,Very Low,0,100,25
Jute,2,K,Low,0,75,25
Jute,2,K,Medium,0,50,25
Jute,2,K,Optimum,0,25,25
Jute,2,S,Very Low,0,32,8
Jute,2,S,Low,0,24,8
Jute,2,S,Medium,0,16,8
Jute,2,S,Optimum,0,8,8
Jute,2,Zn,Very Low,0,6,2
Jute,2,Zn,Low,0,4,2
Jute,2,Zn,Medium,0,2,2
Jute,2,Zn,Optimum,0,,0
Jute,2,B,Very Low,0,0,0
Jute,2,B,Low,0,0,0
Jute,2,B,Medium,0,0,0
Jute,2,B,Optimum,0,,0
Jute,2,Mo,Very Low,0,0,0
Jute,2,Mo,Low,0,0,0
Jute,2,Mo,Medium,0,0,0
Jute,2,Mo,Optimum,0,,0
Jute,2,Mg,Very Low,0,0,0
Jute,2,Mg,Low,0,0,0
Jute,2,Mg,Medium,0,0,0
Jute,2,Mg,Optimum,0,,0
Kenaf,1,N,Very Low,0,120,30
Kenaf,1,N,Low,0,90,30
Kenaf,1,N,Medium,0,60,30
Kenaf,1,N,Optimum,0,30,30
Kenaf,1,P,Very Low,0,20,5
Kenaf,1,P,Low,0,15,5
Kenaf,1,P,Medium,0,10,5
Kenaf,1,P,Optimum,0,5,5
Kenaf,1,K,Very Low,0,80,20
Kenaf,1,K,Low,0,60,20
Kenaf,1,K,Medium,0,40,20
Kenaf,1,K,Optimum,0,20,20
Kenaf,1,S,Very Low,0,32,8
Kenaf,1,S,Low,0,24,8
Kenaf,1,S,Medium,0,16,8
Kenaf,1,S,Optimum,0,8,8
Kenaf,1,Zn,Very Low,0,0,0
Kenaf,1,Zn,Low,0,0,0
Kenaf,1,Zn,Medium,0,0,0
Kenaf,1,Zn,Optimum,0,,0
Kenaf,1,B,Very Low,0,0,0
Kenaf,1,B,Low,0,0,0
Kenaf,1,B,Medium,0,0,0
Kenaf,1,B,Optimum,0,,0
Kenaf,1,Mo,Very Low,0,0,0
Kenaf,1,Mo,Low,0,0,0
Kenaf,1,Mo,Medium,0,0,0
Kenaf,1,Mo,Optimum,0,,0
Kenaf,1,Mg,Very Low,0,0,0
Kenaf,1,Mg,Low,0,0,0
Kenaf,1,Mg,Medium,0,0,0
Kenaf,1,Mg,Optimum,0,,0
Mesta,1,N,Very Low,0,120,30
Mesta,1,N,Low,0,90,30
Mesta,1,N,Medium,0,60,30
Mesta,1,N,Optimum,0,30,30
Mesta,1,P,Very Low,0,20,5
Mesta,1,P,Low,0,15,5
Mesta,1,P,Medium,0,10,5
Mesta,1,P,Optimum,0,5,5
Mesta,1,K,Very Low,0,80,20
Mesta,1,K,Low,0,60,20
Mesta,1,K,Medium,0,40,20
Mesta,1,K,Optimum,0,20,20
Mesta,1,S,Very Low,0,32,8
Mesta,1,S,Low,0,24,8
Mesta,1,S,Medium,0,16,8
Mesta,1,S,Optimum,0,8,8
Mesta,1,Zn,Very Low,0,0,0
Mesta,1,Zn,Low,0,0,0
Mesta,1,Zn,Medium,0,0,0
Mesta,1,Zn,Optimum,0,,0
Mesta,1,B,Very Low,0,0,0
Mesta,1,B,Low,0,0,0
Mesta,1,B,Medium,0,0,0
Mesta,1,B,Optimum,0,,0
Mesta,1,Mo,Very Low,0,0,0
Mesta,1,Mo,Low,0,0,0
Mesta,1,Mo,Medium,0,0,0
Mesta,1,Mo,Optimum,0,,0
Mesta,1,Mg,Very Low,0,0,0
Mesta,1,Mg,Low,0,0,0
Mesta,1,Mg,Medium,0,0,0
Mesta,1,Mg,Optimum,0,,0
Jute seed,1,N,Very Low,0,140,35
Jute seed,1,N,Low,0,105,35
Jute seed,1,N,Medium,0,70,35
Jute seed,1,N,Optimum,0,35,35
Jute seed,1,P,Very Low,0,32,8
Jute seed,1,P,Low,0,24,8
Jute seed,1,P,Medium,0,16,8
Jute seed,1,P,Optimum,0,8,8
Jute seed,1,K,Very Low,0,48,12
Jute seed,1,K,Low,0,36,12
Jute seed,1,K,Medium,0,24,12
Jute seed,1,K,Optimum,0,12,12
Jute seed,1,S,Very Low,0,20,5
Jute seed,1,S,Low,0,15,5
Jute seed,1,S,Medium,0,10,5
Jute seed,1,S,Optimum,0,5,5
Jute seed,1,Zn,Very Low,0,6,2
Jute seed,1,Zn,Low,0,4,2
Jute seed,1,Zn,Medium,0,2,2
Jute seed,1,Zn,Optimum,0,,0
Jute seed,1,B,Very Low,0,3,1
Jute seed,1,B,Low,0,2,1
Jute seed,1,B,Medium,0,1,1
Jute seed,1,B,Optimum,0,,0
Jute seed,1,Mo,Very Low,0,0,0
Jute seed,1,Mo,Low,0,0,0
Jute seed,1,Mo,Medium,0,0,0
Jute seed,1,Mo,Optimum,0,,0
Jute seed,1,Mg,Very Low,0,0,0
Jute seed,1,Mg,Low,0,0,0
Jute seed,1,Mg,Medium,0,0,0
Jute seed,1,Mg,Optimum,0,,0
Jute seed,2,N,Very Low,0,168,42
Jute seed,2,N,Low,0,126,42
Jute seed,2,N,Medium,0,84,42
Jute seed,2,N,Optimum,0,42,42
Jute seed,2,P,Very Low,0,40,10
Jute seed,2,P,Low,0,30,10
Jute seed,2,P,Medium,0,20,10
Jute seed,2,P,Optimum,0,10,10
Jute seed,2,K,Very Low,0,52,13
Jute seed,2,K,Low,0,39,13
Jute seed,2,K,Medium,0,26,13
Jute seed,2,K,Optimum,0,13,13
Jute seed,2,S,Very Low,0,24,6
Jute seed,2,S,Low,0,18,6
Jute seed,2,S,Medium,0,12,6
Jute seed,2,S,Optimum,0,6,6
Jute seed,2,Zn,Very Low,0,6,2
Jute seed,2,Zn,Low,0,4,2
Jute seed,2,Zn,Medium,0,2,2
Jute seed,2,Zn,Optimum,0,,0
Jute seed,2,B,Very Low,0,3,1
Jute seed,2,B,Low,0,2,1
Jute seed,2,B,Medium,0,1,1
Jute seed,2,B,Optimum,0,,0
Jute seed,2,Mo,Very Low,0,0,0
Jute seed,2,Mo,Low,0,0,0
Jute seed,2,Mo,Medium,0,0,0
Jute seed,2,Mo,Optimum,0,,0
Jute seed,2,Mg,Very Low,0,0,0
Jute seed,2,Mg,Low,0,0,0
Jute seed,2,Mg,Medium,0,0,0
Jute seed,2,Mg,Optimum,0,,0
Kenaf seed,1,N,Very Low,0,120,30
Kenaf seed,1,N,Low,0,90,30
Kenaf seed,1,N,Medium,0,60,30
Kenaf seed,1,N,Optimum,0,30,30
Kenaf seed,1,P,Very Low,0,24,6
Kenaf seed,1,P,Low,0,18,6
Kenaf seed,1,P,Medium,0,12,6
Kenaf seed,1,P,Optimum,0,6,6
Kenaf seed,1,K,Very Low,0,40,10
Kenaf seed,1,K,Low,0,30,10
Kenaf seed,1,K,Medium,0,20,10
Kenaf seed,1,K,Optimum,0,10,10
Kenaf seed,1,S,Very Low,0,16,4
Kenaf seed,1,S,Low,0,12,4
Kenaf seed,1,S,Medium,0,8,4
Kenaf seed,1,S,Optimum,0,4,4
Kenaf seed,1,Zn,Very Low,0,6,2
Kenaf seed,1,Zn,Low,0,4,2
Kenaf seed,1,Zn,Medium,0,2,2
Kenaf seed,1,Zn,Optimum,0,,0
Kenaf seed,1,B,Very Low,0,3,1
Kenaf seed,1,B,Low,0,2,1
Kenaf seed,1,B,Medium,0,1,1
Kenaf seed,1,B,Optimum,0,,0
Kenaf seed,1,Mo,Very Low,0,0,0
Kenaf seed,1,Mo,Low,0,0,0
Kenaf seed,1,Mo,Medium,0,0,0
Kenaf seed,1,Mo,Optimum,0,,0
Kenaf seed,1,Mg,Very Low,0,0,0
Kenaf seed,1,Mg,Low,0,0,0
Kenaf seed,1,Mg,Medium,0,0,0
Kenaf seed,1,Mg,Optimum,0,,0
Mesta seed,1,N,Very Low,0,108,27
Mesta seed,1,N,Low,0,81,27
Mesta seed,1,N,Medium,0,54,27
Mesta seed,1,N,Optimum,0,27,27
Mesta seed,1,P,Very Low,0,24,6
Mesta seed,1,P,Low,0,18,6
Mesta seed,1,P,Medium,0,12,6
Mesta seed,1,P,Optimum,0,6,6
Mesta seed,1,K,Very Low,0,60,15
Mesta seed,1,K,Low,0,45,15
Mesta seed,1,K,Medium,0,30,15
Mesta seed,1,K,Optimum,0,15,15
Mesta seed,1,S,Very Low,0,14,3.5
Mesta seed,1,S,Low,0,10.5,3.5
Mesta seed,1,S,Medium,0,7,3.5
Mesta seed,1,S,Optimum,0,3.5,3.5
Mesta seed,1,Zn,Very Low,0,6,2
Mesta seed,1,Zn,Low,0,4,2
Mesta seed,1,Zn,Medium,0,2,2
Mesta seed,1,Zn,Optimum,0,,2
Mesta seed,1,B,Very Low,0,3,1
Mesta seed,1,B,Low,0,2,1
Mesta seed,1,B,Medium,0,1,1
Mesta seed,1,B,Optimum,0,,0
Mesta seed,1,Mo,Very Low,0,0,0
Mesta seed,1,Mo,Low,0,0,0
Mesta seed,1,Mo,Medium,0,0,0
Mesta seed,1,Mo,Optimum,0,,0
Mesta seed,1,Mg,Very Low,0,0,0
Mesta seed,1,Mg,Low,0,0,0
Mesta seed,1,Mg,Medium,0,0,0
Mesta seed,1,Mg,Optimum,0,,0
Cotton,1,N,Very Low,0,120,30
Cotton,1,N,Low,0,90,30
Cotton,1,N,Medium,0,60,30
Cotton,1,N,Optimum,0,30,30
Cotton,1,P,Very Low,0,48,12
Cotton,1,P,Low,0,36,12
Cotton,1,P,Medium,0,24,12
Cotton,1,P,Optimum,0,12,12
Cotton,1,K,Very Low,0,100,25
Cotton,1,K,Low,0,75,25
Cotton,1,K,Medium,0,50,25
Cotton,1,K,Optimum,0,25,25
Cotton,1,S,Very Low,0,24,6
Cotton,1,S,Low,0,18,6
Cotton,1,S,Medium,0,12,6
Cotton,1,S,Optimum,0,6,6
Cotton,1,Zn,Very Low,0,4.5,1.5
Cotton,1,Zn,Low,0,3,1.5
Cotton,1,Zn,Medium,0,1.5,1.5
Cotton,1,Zn,Optimum,0,,0
Cotton,1,B,Very Low,0,1.5,0.5
Cotton,1,B,Low,0,1,0.5
Cotton,1,B,Medium,0,0.5,0.5
Cotton,1,B,Optimum,0,,0
Cotton,1,Mo,Very Low,0,0,0
Cotton,1,Mo,Low,0,0,0
Cotton,1,Mo,Medium,0,0,0
Cotton,1,Mo,Optimum,0,,0
Cotton,1,Mg,Very Low,0,0,0
Cotton,1,Mg,Low,0,0,0
Cotton,1,Mg,Medium,0,0,0
Cotton,1,Mg,Optimum,0,,0
Cotton,2,N,Very Low,0,160,40
Cotton,2,N,Low,0,120,40
Cotton,2,N,Medium,0,80,40
Cotton,2,N,Optimum,0,40,40
Cotton,2,P,Very Low,0,60,15
Cotton,2,P,Low,0,45,15
Cotton,2,P,Medium,0,30,15
Cotton,2,P,Optimum,0,15,15
Cotton,2,K,Very Low,0,180,45
Cotton,2,K,Low,0,135,45
Cotton,2,K,Medium,0,90,45
Cotton,2,K,Optimum,0,45,45
Cotton,2,S,Very Low,0,32,8
Cotton,2,S,Low,0,24,8
Cotton,2,S,Medium,0,16,8
Cotton,2,S,Optimum,0,8,8
Cotton,2,Zn,Very Low,0,6,2
Cotton,2,Zn,Low,0,4,2
Cotton,2,Zn,Medium,0,2,2
Cotton,2,Zn,Optimum,0,,0
Cotton,2,B,Very Low,0,3,1
Cotton,2,B,Low,0,2,1
Cotton,2,B,Medium,0,1,1
Cotton,2,B,Optimum,0,,0
Cotton,2,Mo,Very Low,0,0,0
Cotton,2,Mo,Low,0,0,0
Cotton,2,Mo,Medium,0,0,0
Cotton,2,Mo,Optimum,0,,0
Cotton,2,Mg,Very Low,0,20,5
Cotton,2,Mg,Low,0,15,5
Cotton,2,Mg,Medium,0,10,5
Cotton,2,Mg,Optimum,0,5,5
Cotton,3,N,Very Low,0,180,45
Cotton,3,N,Low,0,135,45
Cotton,3,N,Medium,0,90,45
Cotton,3,N,Optimum,0,45,45
Cotton,3,P,Very Low,0,60,15
Cotton,3,P,Low,0,45,15
Cotton,3,P,Medium,0,30,15
Cotton,3,P,Optimum,0,15,15
Cotton,3,K,Very Low,0,200,50
Cotton,3,K,Low,0,150,50
Cotton,3,K,Medium,0,100,50
Cotton,3,K,Optimum,0,50,50
Cotton,3,S,Very Low,0,32,8
Cotton,3,S,Low,0,24,8
Cotton,3,S,Medium,0,16,8
Cotton,3,S,Optimum,0,8,8
Cotton,3,Zn,Very Low,0,6,2
Cotton,3,Zn,Low,0,4,2
Cotton,3,Zn,Medium,0,2,2
Cotton,3,Zn,Optimum,0,,0
Cotton,3,B,Very Low,0,3,1
Cotton,3,B,Low,0,2,1
Cotton,3,B,Medium,0,1,1
Cotton,3,B,Optimum,0,,0
Cotton,3,Mo,Very Low,0,0,0
Cotton,3,Mo,Low,0,0,0
Cotton,3,Mo,Medium,0,0,0
Cotton,3,Mo,Optimum,0,,0
Cotton,3,Mg,Very Low,0,20,5
Cotton,3,Mg,Low,0,15,5
Cotton,3,Mg,Medium,0,10,5
Cotton,3,Mg,Optimum,0,5,5
Lentil,1,N,Very Low,0,28,7
Lentil,1,N,Low,0,21,7
Lentil,1,N,Medium,0,14,7
Lentil,1,N,Optimum,0,7,7
Lentil,1,P,Very Low,0,24,6
Lentil,1,P,Low,0,18,6
Lentil,1,P,Medium,0,12,6
Lentil,1,P,Optimum,0,6,6
Lentil,1,K,Very Low,0,28,7
Lentil,1,K,Low,0,21,7
Lentil,1,K,Medium,0,14,7
Lentil,1,K,Optimum,0,7,7
Lentil,1,S,Very Low,0,12,3
Lentil,1,S,Low,0,9,3
Lentil,1,S,Medium,0,6,3
Lentil,1,S,Optimum,0,3,3
Lentil,1,Zn,Very Low,0,3,1
Lentil,1,Zn,Low,0,2,1
Lentil,1,Zn,Medium,0,1,1
Lentil,1,Zn,Optimum,0,,0
Lentil,1,B,Very Low,0,1.8,0.6
Lentil,1,B,Low,0,1.2,0.6
Lentil,1,B,Medium,0,0.6,0.6
Lentil,1,B,Optimum,0,,0
Lentil,1,Mo,Very Low,0,1.2,0.4
Lentil,1,Mo,Low,0,0.8,0.4
Lentil,1,Mo,Medium,0,0.4,0.4
Lentil,1,Mo,Optimum,0,,0
Lentil,1,Mg,Very Low,0,0,0
Lentil,1,Mg,Low,0,0,0
Lentil,1,Mg,Medium,0,0,0
Lentil,1,Mg,Optimum,0,,0
Chickpea,1,N,Very Low,0,36,9
Chickpea,1,N,Low,0,27,9
Chickpea,1,N,Medium,0,18,9
Chickpea,1,N,Optimum,0,9,9
Chickpea,1,P,Very Low,0,24,6
Chickpea,1,P,Low,0,18,6
Chickpea,1,P,Medium,0,12,6
Chickpea,1,P,Optimum,0,6,6
Chickpea,1,K,Very Low,0,32,8
Chickpea,1,K,Low,0,24,8
Chickpea,1,K,Medium,0,16,8
Chickpea,1,K,Optimum,0,8,8
Chickpea,1,S,Very Low,0,16,4
Chickpea,1,S,Low,0,12,4
Chickpea,1,S,Medium,0,8,4
Chickpea,1,S,Optimum,0,4,4
Chickpea,1,Zn,Very Low,0,3,1
Chickpea,1,Zn,Low,0,2,1
Chickpea,1,Zn,Medium,0,1,1
Chickpea,1,Zn,Optimum,0,,0
Chickpea,1,B,Very Low,0,1.8,0.6
Chickpea,1,B,Low,0,1.2,0.6
Chickpea,1,B,Medium,0,0.6,0.6
Chickpea,1,B,Optimum,0,,0
Chickpea,1,Mo,Very Low,0,1.2,0.4
Chickpea,1,Mo,Low,0,0.8,0.4
Chickpea,1,Mo,Medium,0,0.4,0.4
Chickpea,1,Mo,Optimum,0,,0
Chickpea,1,Mg,Very Low,0,0,0
Chickpea,1,Mg,Low,0,0,0
Chickpea,1,Mg,Medium,0,0,0
Chickpea,1,Mg,Optimum,0,,0
Chickpea,2,N,Very Low,0,32,8
Chickpea,2,N,Low,0,24,8
Chickpea,2,N,Medium,0,16,8
Chickpea,2,N,Optimum,0,8,8
Chickpea,2,P,Very Low,0,28,7
Chickpea,2,P,Low,0,21,7
Chickpea,2,P,Medium,0,14,7
Chickpea,2,P,Optimum,0,7,7
Chickpea,2,K,Very Low,0,48,12
Chickpea,2,K,Low,0,36,12
Chickpea,2,K,Medium,0,24,12
Chickpea,2,K,Optimum,0,12,12
Chickpea,2,S,Very Low,0,24,6
Chickpea,2,S,Low,0,18,6
Chickpea,2,S,Medium,0,12,6
Chickpea,2,S,Optimum,0,6,6
Chickpea,2,Zn,Very Low,0,3,1
Chickpea,2,Zn,Low,0,2,1
Chickpea,2,Zn,Medium,0,1,1
Chickpea,2,Zn,Optimum,0,,0
Chickpea,2,B,Very Low,0,1.5,0.5
Chickpea,2,B,Low,0,1,0.5
Chickpea,2,B,Medium,0,0.5,0.5
Chickpea,2,B,Optimum,0,,0
Chickpea,2,Mo,Very Low,0,0.6,0.2
Chickpea,2,Mo,Low,0,0.4,0.2
Chickpea,2,Mo,Medium,0,0.2,0.2
Chickpea,2,Mo,Optimum,0,,0
Chickpea,2,Mg,Very Low,0,0,0
Chickpea,2,Mg,Low,0,0,0
Chickpea,2,Mg,Medium,0,0,0
Chickpea,2,Mg,Optimum,0,,0
Mungbean,1,N,Very Low,0,24,6
Mungbean,1,N,Low,0,18,6
Mungbean,1,N,Medium,0,12,6
Mungbean,1,N,Optimum,0,6,6
Mungbean,1,P,Very Low,0,36,9
Mungbean,1,P,Low,0,27,9
Mungbean,1,P,Medium,0,18,9
Mungbean,1,P,Optimum,0,9,9
Mungbean,1,K,Very Low,0,32,8
Mungbean,1,K,Low,0,24,8
Mungbean,1,K,Medium,0,16,8
Mungbean,1,K,Optimum,0,8,8
Mungbean,1,S,Very Low,0,16,4
Mungbean,1,S,Low,0,12,4
Mungbean,1,S,Medium,0,8,4
Mungbean,1,S,Optimum,0,4,4
Mungbean,1,Zn,Very Low,0,3,1
Mungbean,1,Zn,Low,0,2,1
Mungbean,1,Zn,Medium,0,1,1
Mungbean,1,Zn,Optimum,0,,0
Mungbean,1,B,Very Low,0,1.8,0.6
Mungbean,1,B,Low,0,1.2,0.6
Mungbean,1,B,Medium,0,0.6,0.6
Mungbean,1,B,Optimum,0,,0.6
Mungbean,1,Mo,Very Low,0,1.2,0.4
Mungbean,1,Mo,Low,0,0.8,0.4
Mungbean,1,Mo,Medium,0,0.4,0.4
Mungbean,1,Mo,Optimum,0,,0
Mungbean,1,Mg,Very Low,0,0,0
Mungbean,1,Mg,Low,0,0,0
Mungbean,1,Mg,Medium,0,0,0
Mungbean,1,Mg,Optimum,0,,0
Blackgram,1,N,Very Low,0,24,6
Blackgram,1,N,Low,0,18,6
Blackgram,1,N,Medium,0,12,6
Blackgram,1,N,Optimum,0,6,6
Blackgram,1,P,Very Low,0,20,5
Blackgram,1,P,Low,0,15,5
Blackgram,1,P,Medium,0,10,5
Blackgram,1,P,Optimum,0,5,5
Blackgram,1,K,Very Low,0,24,6
Blackgram,1,K,Low,0,18,6
Blackgram,1,K,Medium,0,12,6
Blackgram,1,K,Optimum,0,6,6
Blackgram,1,S,Very Low,0,12,3
Blackgram,1,S,Low,0,9,3
Blackgram,1,S,Medium,0,6,3
Blackgram,1,S,Optimum,0,3,3
Blackgram,1,Zn,Very Low,0,0,0
Blackgram,1,Zn,Low,0,0,0
Blackgram,1,Zn,Medium,0,0,0
Blackgram,1,Zn,Optimum,0,,0
Blackgram,1,B,Very Low,0,0,0
Blackgram,1,B,Low,0,0,0
Blackgram,1,B,Medium,0,0,0
